"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","eto","eto","Eunicea tourneforti","nd","29","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","eto","eto","Eunicea tourneforti","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","64","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Plexaura","phk","phk","Plexaura kukenthali","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Plexaura","phk","phk","Plexaura kukenthali","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Plexaurella","pnu","pnu","Plexaurella nutans","nd","57","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Antillogorgia","aa","aa","Antillogorgia americana","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","efl","efl","Eunicea flexuosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","efl","efl","Eunicea flexuosa","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","efl","efl","Eunicea flexuosa","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","efl","efl","Eunicea flexuosa","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","em","ems","Eunicea mammosa group","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","em","ems","Eunicea mammosa group","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","esu","ems","Eunicea mammosa group","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","eto","eto","Eunicea tourneforti","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","eto","eto","Eunicea tourneforti","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Eunicea","eto","eto","Eunicea tourneforti","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Plexaura","phk","phk","Plexaura kukenthali","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",3,"L","3L","10-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Eunicea","esp","esp","Eunicea sp","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Eunicea","esu","ems","Eunicea mammosa group","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","27","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Plexaura","phk","phk","Plexaura kukenthali","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Plexaura","phk","phk","Plexaura kukenthali","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","56","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",2,"R","2R","10-2R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","37","nd","nd","nd","yellow form","107","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","67","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Eunicea","ec","ec","Eunicea calyculata","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Eunicea","esp","esp","Eunicea sp","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Eunicea","esp","esp","Eunicea sp","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Muricea","ma","mma","Muricea muricata/atlantica","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","71","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Plexaura","ph","ph","Plexaura homomalla","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Plexaura","ph","ph","Plexaura homomalla","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","10",6,"R","6R","10-6R","Plexaura","phk","phk","Plexaura kukenthali","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",6,"R","6R","10-6R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","46","nd","nd","nd","yellow form","nd","4",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Antillogorgia","aa","aa","Antillogorgia americana","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Antillogorgia","aa","aa","Antillogorgia americana","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Antillogorgia","aa","aa","Antillogorgia americana","nd","47","nd","nd","nd","aa2","nd","4",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Antillogorgia","ac","ac","Antillogorgia acerosa","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","20",10,"L","10L","20-10L","Antillogorgia","ac","ac","Antillogorgia acerosa","nd","61","nd","nd","nd","aa2","nd","6",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","efl","efl","Eunicea flexuosa","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","efl","efl","Eunicea flexuosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","efl","efl","Eunicea flexuosa","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","em","ems","Eunicea mammosa group","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","em","ems","Eunicea mammosa group","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","em","ems","Eunicea mammosa group","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","esu","ems","Eunicea mammosa group","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Eunicea","eto","eto","Eunicea tourneforti","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","81","nd","nd","nd","nd","nd","8",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Plexaura","phk","phk","Plexaura kukenthali","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Plexaura","phk","phk","Plexaura kukenthali","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Plexaura","pk","pk","Plexaura kuna","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",10,"L","10L","20-10L","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Eunicea","esu","ems","Eunicea mammosa group","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",8,"R","8R","20-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","44","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","ec","ec","Eunicea calyculata","nd","56","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","efl","efl","Eunicea flexuosa","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","efl","efl","Eunicea flexuosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","efl","efl","Eunicea flexuosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","em","ems","Eunicea mammosa group","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","esu","ems","Eunicea mammosa group","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Muricea","ma","mma","Muricea muricata/atlantica","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Muricea","ma","mma","Muricea muricata/atlantica","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Plexaura","phk","phk","Plexaura kukenthali","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Plexaura","phk","phk","Plexaura kukenthali","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Plexaura","phk","phk","Plexaura kukenthali","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","51","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","58","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"3-Jul-17","Grootpan","20",9,"R","9R","20-9R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","ec","ec","Eunicea calyculata","nd","65","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","63","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","elc","elc","Eunicea lacinata","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","epl","epl","Eunicea pallida","nd","27","nd","nd","nd","E pallida","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","esu","ems","Eunicea mammosa group","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Eunicea","eto","eto","Eunicea tourneforti","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","50","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Plexaura","ph","ph","Plexaura homomalla","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Plexaura","phk","phk","Plexaura kukenthali","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","62","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","73","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",0,"L","0L","30-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","87","nd","nd","nd","nd","nd","8",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",9,"L","9L","30-9L","Eunicea","efl","efl","Eunicea flexuosa","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",9,"L","9L","30-9L","Eunicea","eto","eto","Eunicea tourneforti","nd","24","nd","nd","nd","Originally efu","131","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",9,"L","9L","30-9L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",9,"L","9L","30-9L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"4-Jul-17","Grootpan","30",9,"L","9L","30-9L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"2-Jul-17","Grootpan","30",9,"L","9L","30-9L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
