"year","program","site","period","coralGenera","perccover"
2009,"CSUN","Europa Bay",NA,"Helioseris",0
2010,"CSUN","Europa Bay",NA,"Helioseris",0
2011,"CSUN","Europa Bay",NA,"Helioseris",0
2012,"CSUN","Europa Bay",NA,"Helioseris",0
2013,"CSUN","Europa Bay",NA,"Helioseris",0
2014,"CSUN","Europa Bay",NA,"Helioseris",0
2015,"CSUN","Europa Bay",NA,"Helioseris",0
2016,"CSUN","Europa Bay",NA,"Helioseris",0
2017,"CSUN","Europa Bay",NA,"Helioseris",0
2017,"CSUN","Europa Bay",NA,"Helioseris",0
2018,"CSUN","Europa Bay",NA,"Helioseris",0
2019,"CSUN","Europa Bay",NA,"Helioseris",0
2020,"CSUN","Europa Bay",NA,"Helioseris",0
2021,"CSUN","Europa Bay",NA,"Helioseris",0
2022,"CSUN","Europa Bay",NA,"Helioseris",0
2023,"CSUN","Europa Bay",NA,"Helioseris",0
1992,"CSUN","West Little Lameshur",NA,"Helioseris",0
1993,"CSUN","West Little Lameshur",NA,"Helioseris",0
1994,"CSUN","West Little Lameshur",NA,"Helioseris",0
1995,"CSUN","West Little Lameshur",NA,"Helioseris",0
1996,"CSUN","West Little Lameshur",NA,"Helioseris",0
1997,"CSUN","West Little Lameshur",NA,"Helioseris",0
1998,"CSUN","West Little Lameshur",NA,"Helioseris",0
1999,"CSUN","West Little Lameshur",NA,"Helioseris",0
2000,"CSUN","West Little Lameshur",NA,"Helioseris",0
2001,"CSUN","West Little Lameshur",NA,"Helioseris",0
2002,"CSUN","West Little Lameshur",NA,"Helioseris",0
2003,"CSUN","West Little Lameshur",NA,"Helioseris",0
2004,"CSUN","West Little Lameshur",NA,"Helioseris",0
2005,"CSUN","West Little Lameshur",NA,"Helioseris",0
2006,"CSUN","West Little Lameshur",NA,"Helioseris",0
2007,"CSUN","West Little Lameshur",NA,"Helioseris",0
2008,"CSUN","West Little Lameshur",NA,"Helioseris",0
2009,"CSUN","West Little Lameshur",NA,"Helioseris",0
2010,"CSUN","West Little Lameshur",NA,"Helioseris",0
2011,"CSUN","West Little Lameshur",NA,"Helioseris",0
2012,"CSUN","West Little Lameshur",NA,"Helioseris",0
2013,"CSUN","West Little Lameshur",NA,"Helioseris",0
2014,"CSUN","West Little Lameshur",NA,"Helioseris",0
2015,"CSUN","West Little Lameshur",NA,"Helioseris",0
2016,"CSUN","West Little Lameshur",NA,"Helioseris",0
2017,"CSUN","West Little Lameshur",NA,"Helioseris",0
2017,"CSUN","West Little Lameshur",NA,"Helioseris",0
2018,"CSUN","West Little Lameshur",NA,"Helioseris",0
2019,"CSUN","West Little Lameshur",NA,"Helioseris",0
2020,"CSUN","West Little Lameshur",NA,"Helioseris",0
2021,"CSUN","West Little Lameshur",NA,"Helioseris",0
2022,"CSUN","West Little Lameshur",NA,"Helioseris",0
2023,"CSUN","West Little Lameshur",NA,"Helioseris",0
1992,"CSUN","White Point",NA,"Helioseris",0
1993,"CSUN","White Point",NA,"Helioseris",0
1994,"CSUN","White Point",NA,"Helioseris",0
1995,"CSUN","White Point",NA,"Helioseris",0
1996,"CSUN","White Point",NA,"Helioseris",0
1997,"CSUN","White Point",NA,"Helioseris",0
1998,"CSUN","White Point",NA,"Helioseris",0
1999,"CSUN","White Point",NA,"Helioseris",0
2000,"CSUN","White Point",NA,"Helioseris",0
2001,"CSUN","White Point",NA,"Helioseris",0
2002,"CSUN","White Point",NA,"Helioseris",0
2003,"CSUN","White Point",NA,"Helioseris",0
2004,"CSUN","White Point",NA,"Helioseris",0
2005,"CSUN","White Point",NA,"Helioseris",0
2006,"CSUN","White Point",NA,"Helioseris",0
2007,"CSUN","White Point",NA,"Helioseris",0
2008,"CSUN","White Point",NA,"Helioseris",0
2009,"CSUN","White Point",NA,"Helioseris",0
2010,"CSUN","White Point",NA,"Helioseris",0
2011,"CSUN","White Point",NA,"Helioseris",0
2012,"CSUN","White Point",NA,"Helioseris",0
2013,"CSUN","White Point",NA,"Helioseris",0
2014,"CSUN","White Point",NA,"Helioseris",0
2015,"CSUN","White Point",NA,"Helioseris",0
2016,"CSUN","White Point",NA,"Helioseris",0
2017,"CSUN","White Point",NA,"Helioseris",0
2017,"CSUN","White Point",NA,"Helioseris",0
2018,"CSUN","White Point",NA,"Helioseris",0
2019,"CSUN","White Point",NA,"Helioseris",0
2020,"CSUN","White Point",NA,"Helioseris",0
2021,"CSUN","White Point",NA,"Helioseris",0
2022,"CSUN","White Point",NA,"Helioseris",0
2023,"CSUN","White Point",NA,"Helioseris",0
1992,"CSUN","Yawzi",NA,"Helioseris",0
1993,"CSUN","Yawzi",NA,"Helioseris",0
1994,"CSUN","Yawzi",NA,"Helioseris",0
1995,"CSUN","Yawzi",NA,"Helioseris",0
1996,"CSUN","Yawzi",NA,"Helioseris",0
1997,"CSUN","Yawzi",NA,"Helioseris",0
1998,"CSUN","Yawzi",NA,"Helioseris",0
1999,"CSUN","Yawzi",NA,"Helioseris",0
2000,"CSUN","Yawzi",NA,"Helioseris",0
2001,"CSUN","Yawzi",NA,"Helioseris",0
2002,"CSUN","Yawzi",NA,"Helioseris",0
2003,"CSUN","Yawzi",NA,"Helioseris",0
2004,"CSUN","Yawzi",NA,"Helioseris",0
2005,"CSUN","Yawzi",NA,"Helioseris",0
2006,"CSUN","Yawzi",NA,"Helioseris",0
2007,"CSUN","Yawzi",NA,"Helioseris",0
2008,"CSUN","Yawzi",NA,"Helioseris",0
2009,"CSUN","Yawzi",NA,"Helioseris",0
2010,"CSUN","Yawzi",NA,"Helioseris",0
2011,"CSUN","Yawzi",NA,"Helioseris",0
2012,"CSUN","Yawzi",NA,"Helioseris",0
2013,"CSUN","Yawzi",NA,"Helioseris",0
2014,"CSUN","Yawzi",NA,"Helioseris",0
2015,"CSUN","Yawzi",NA,"Helioseris",0
2016,"CSUN","Yawzi",NA,"Helioseris",0
2017,"CSUN","Yawzi",NA,"Helioseris",0
2018,"CSUN","Yawzi",NA,"Helioseris",0
2019,"CSUN","Yawzi",NA,"Helioseris",0
2020,"CSUN","Yawzi",NA,"Helioseris",0
2021,"CSUN","Yawzi",NA,"Helioseris",0
2022,"CSUN","Yawzi",NA,"Helioseris",0
2023,"CSUN","Yawzi",NA,"Helioseris",0
1992,"CSUN","Tektite",NA,"Helioseris",0
1993,"CSUN","Tektite",NA,"Helioseris",0
1994,"CSUN","Tektite",NA,"Helioseris",0
1995,"CSUN","Tektite",NA,"Helioseris",0
1996,"CSUN","Tektite",NA,"Helioseris",0
1997,"CSUN","Tektite",NA,"Helioseris",0
1998,"CSUN","Tektite",NA,"Helioseris",0
1999,"CSUN","Tektite",NA,"Helioseris",0
2000,"CSUN","Tektite",NA,"Helioseris",0
2001,"CSUN","Tektite",NA,"Helioseris",0
2002,"CSUN","Tektite",NA,"Helioseris",0
2003,"CSUN","Tektite",NA,"Helioseris",0.033
2004,"CSUN","Tektite",NA,"Helioseris",0.017
2005,"CSUN","Tektite",NA,"Helioseris",0
2006,"CSUN","Tektite",NA,"Helioseris",0
2007,"CSUN","Tektite",NA,"Helioseris",0
2008,"CSUN","Tektite",NA,"Helioseris",0
2009,"CSUN","Tektite",NA,"Helioseris",0
2010,"CSUN","Tektite",NA,"Helioseris",0
2011,"CSUN","Tektite",NA,"Helioseris",0
2012,"CSUN","Tektite",NA,"Helioseris",0
2013,"CSUN","Tektite",NA,"Helioseris",0.033
2014,"CSUN","Tektite",NA,"Helioseris",0
2015,"CSUN","Tektite",NA,"Helioseris",0
2016,"CSUN","Tektite",NA,"Helioseris",0
2017,"CSUN","Tektite",NA,"Helioseris",0
2018,"CSUN","Tektite",NA,"Helioseris",0
2019,"CSUN","Tektite",NA,"Helioseris",0
2020,"CSUN","Tektite",NA,"Helioseris",0
2021,"CSUN","Tektite",NA,"Helioseris",0.017
2022,"CSUN","Tektite",NA,"Helioseris",0
2023,"CSUN","Tektite",NA,"Helioseris",0
1992,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1993,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1994,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1995,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1996,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1997,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1998,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1999,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2000,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2001,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2002,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2003,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2004,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2005,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2006,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2007,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2008,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2009,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2010,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2011,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2012,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2013,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2014,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2015,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2016,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2017,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2017,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2018,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2019,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2020,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2021,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2022,"CSUN","Cabritte Horn",NA,"Solenastrea",0
2023,"CSUN","Cabritte Horn",NA,"Solenastrea",0
1992,"CSUN","East Tektite",NA,"Solenastrea",0
1993,"CSUN","East Tektite",NA,"Solenastrea",0
1994,"CSUN","East Tektite",NA,"Solenastrea",0
1995,"CSUN","East Tektite",NA,"Solenastrea",0
1996,"CSUN","East Tektite",NA,"Solenastrea",0
1997,"CSUN","East Tektite",NA,"Solenastrea",0
1998,"CSUN","East Tektite",NA,"Solenastrea",0
1999,"CSUN","East Tektite",NA,"Solenastrea",0
2000,"CSUN","East Tektite",NA,"Solenastrea",0
2001,"CSUN","East Tektite",NA,"Solenastrea",0
2002,"CSUN","East Tektite",NA,"Solenastrea",0
2003,"CSUN","East Tektite",NA,"Solenastrea",0
2004,"CSUN","East Tektite",NA,"Solenastrea",0
2005,"CSUN","East Tektite",NA,"Solenastrea",0
2006,"CSUN","East Tektite",NA,"Solenastrea",0
2007,"CSUN","East Tektite",NA,"Solenastrea",0
2008,"CSUN","East Tektite",NA,"Solenastrea",0
2009,"CSUN","East Tektite",NA,"Solenastrea",0
2010,"CSUN","East Tektite",NA,"Solenastrea",0
2011,"CSUN","East Tektite",NA,"Solenastrea",0
2012,"CSUN","East Tektite",NA,"Solenastrea",0
2013,"CSUN","East Tektite",NA,"Solenastrea",0
2014,"CSUN","East Tektite",NA,"Solenastrea",0
2015,"CSUN","East Tektite",NA,"Solenastrea",0
2016,"CSUN","East Tektite",NA,"Solenastrea",0
2017,"CSUN","East Tektite",NA,"Solenastrea",0
2017,"CSUN","East Tektite",NA,"Solenastrea",0
2018,"CSUN","East Tektite",NA,"Solenastrea",0
2019,"CSUN","East Tektite",NA,"Solenastrea",0
2020,"CSUN","East Tektite",NA,"Solenastrea",0
2021,"CSUN","East Tektite",NA,"Solenastrea",0
2022,"CSUN","East Tektite",NA,"Solenastrea",0
2023,"CSUN","East Tektite",NA,"Solenastrea",0
1992,"CSUN","Europa Bay",NA,"Solenastrea",0
1993,"CSUN","Europa Bay",NA,"Solenastrea",0
1994,"CSUN","Europa Bay",NA,"Solenastrea",0
1995,"CSUN","Europa Bay",NA,"Solenastrea",0
1996,"CSUN","Europa Bay",NA,"Solenastrea",0
1997,"CSUN","Europa Bay",NA,"Solenastrea",0
1998,"CSUN","Europa Bay",NA,"Solenastrea",0
1999,"CSUN","Europa Bay",NA,"Solenastrea",0
2000,"CSUN","Europa Bay",NA,"Solenastrea",0
2001,"CSUN","Europa Bay",NA,"Solenastrea",0
2002,"CSUN","Europa Bay",NA,"Solenastrea",0
2003,"CSUN","Europa Bay",NA,"Solenastrea",0
2004,"CSUN","Europa Bay",NA,"Solenastrea",0
2005,"CSUN","Europa Bay",NA,"Solenastrea",0
2006,"CSUN","Europa Bay",NA,"Solenastrea",0
2007,"CSUN","Europa Bay",NA,"Solenastrea",0
2008,"CSUN","Europa Bay",NA,"Solenastrea",0
2009,"CSUN","Europa Bay",NA,"Solenastrea",0
2010,"CSUN","Europa Bay",NA,"Solenastrea",0
2011,"CSUN","Europa Bay",NA,"Solenastrea",0
2012,"CSUN","Europa Bay",NA,"Solenastrea",0
2013,"CSUN","Europa Bay",NA,"Solenastrea",0
2014,"CSUN","Europa Bay",NA,"Solenastrea",0
2015,"CSUN","Europa Bay",NA,"Solenastrea",0
2016,"CSUN","Europa Bay",NA,"Solenastrea",0
2017,"CSUN","Europa Bay",NA,"Solenastrea",0
2017,"CSUN","Europa Bay",NA,"Solenastrea",0
2018,"CSUN","Europa Bay",NA,"Solenastrea",0
2019,"CSUN","Europa Bay",NA,"Solenastrea",0
2020,"CSUN","Europa Bay",NA,"Solenastrea",0
2021,"CSUN","Europa Bay",NA,"Solenastrea",0
2022,"CSUN","Europa Bay",NA,"Solenastrea",0
2023,"CSUN","Europa Bay",NA,"Solenastrea",0
1992,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1993,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1994,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1995,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1996,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1997,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1998,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1999,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2000,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2001,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2002,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2003,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2004,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2005,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2006,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2007,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2008,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2009,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2010,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2011,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2012,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2013,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2014,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2015,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2016,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2017,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2017,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2018,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2019,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2020,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2021,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2022,"CSUN","West Little Lameshur",NA,"Solenastrea",0
2023,"CSUN","West Little Lameshur",NA,"Solenastrea",0
1992,"CSUN","White Point",NA,"Solenastrea",0
1993,"CSUN","White Point",NA,"Solenastrea",0
1994,"CSUN","White Point",NA,"Solenastrea",0
1995,"CSUN","White Point",NA,"Solenastrea",0
1996,"CSUN","White Point",NA,"Solenastrea",0
1997,"CSUN","White Point",NA,"Solenastrea",0
1998,"CSUN","White Point",NA,"Solenastrea",0
1999,"CSUN","White Point",NA,"Solenastrea",0
2000,"CSUN","White Point",NA,"Solenastrea",0
2001,"CSUN","White Point",NA,"Solenastrea",0
2002,"CSUN","White Point",NA,"Solenastrea",0
2003,"CSUN","White Point",NA,"Solenastrea",0
2004,"CSUN","White Point",NA,"Solenastrea",0
2005,"CSUN","White Point",NA,"Solenastrea",0
2006,"CSUN","White Point",NA,"Solenastrea",0
2007,"CSUN","White Point",NA,"Solenastrea",0
2008,"CSUN","White Point",NA,"Solenastrea",0
2009,"CSUN","White Point",NA,"Solenastrea",0
2010,"CSUN","White Point",NA,"Solenastrea",0
2011,"CSUN","White Point",NA,"Solenastrea",0
2012,"CSUN","White Point",NA,"Solenastrea",0
2013,"CSUN","White Point",NA,"Solenastrea",0
2014,"CSUN","White Point",NA,"Solenastrea",0
2015,"CSUN","White Point",NA,"Solenastrea",0
2016,"CSUN","White Point",NA,"Solenastrea",0
2017,"CSUN","White Point",NA,"Solenastrea",0
2017,"CSUN","White Point",NA,"Solenastrea",0
2018,"CSUN","White Point",NA,"Solenastrea",0
2019,"CSUN","White Point",NA,"Solenastrea",0
2020,"CSUN","White Point",NA,"Solenastrea",0
2021,"CSUN","White Point",NA,"Solenastrea",0
2022,"CSUN","White Point",NA,"Solenastrea",0
2023,"CSUN","White Point",NA,"Solenastrea",0
1992,"CSUN","Yawzi",NA,"Solenastrea",0
1993,"CSUN","Yawzi",NA,"Solenastrea",0
1994,"CSUN","Yawzi",NA,"Solenastrea",0
1995,"CSUN","Yawzi",NA,"Solenastrea",0
1996,"CSUN","Yawzi",NA,"Solenastrea",0
1997,"CSUN","Yawzi",NA,"Solenastrea",0
1998,"CSUN","Yawzi",NA,"Solenastrea",0
1999,"CSUN","Yawzi",NA,"Solenastrea",0
2000,"CSUN","Yawzi",NA,"Solenastrea",0
2001,"CSUN","Yawzi",NA,"Solenastrea",0
2002,"CSUN","Yawzi",NA,"Solenastrea",0
2003,"CSUN","Yawzi",NA,"Solenastrea",0
2004,"CSUN","Yawzi",NA,"Solenastrea",0
2005,"CSUN","Yawzi",NA,"Solenastrea",0
2006,"CSUN","Yawzi",NA,"Solenastrea",0
2007,"CSUN","Yawzi",NA,"Solenastrea",0
2008,"CSUN","Yawzi",NA,"Solenastrea",0
2009,"CSUN","Yawzi",NA,"Solenastrea",0
2010,"CSUN","Yawzi",NA,"Solenastrea",0
2011,"CSUN","Yawzi",NA,"Solenastrea",0.017
2012,"CSUN","Yawzi",NA,"Solenastrea",0
2013,"CSUN","Yawzi",NA,"Solenastrea",0
2014,"CSUN","Yawzi",NA,"Solenastrea",0
2015,"CSUN","Yawzi",NA,"Solenastrea",0
2016,"CSUN","Yawzi",NA,"Solenastrea",0
2017,"CSUN","Yawzi",NA,"Solenastrea",0.025
2018,"CSUN","Yawzi",NA,"Solenastrea",0
2019,"CSUN","Yawzi",NA,"Solenastrea",0
2020,"CSUN","Yawzi",NA,"Solenastrea",0
2021,"CSUN","Yawzi",NA,"Solenastrea",0
2022,"CSUN","Yawzi",NA,"Solenastrea",0
2023,"CSUN","Yawzi",NA,"Solenastrea",0
1992,"CSUN","Tektite",NA,"Solenastrea",0
1993,"CSUN","Tektite",NA,"Solenastrea",0
1994,"CSUN","Tektite",NA,"Solenastrea",0
1995,"CSUN","Tektite",NA,"Solenastrea",0
1996,"CSUN","Tektite",NA,"Solenastrea",0
1997,"CSUN","Tektite",NA,"Solenastrea",0
1998,"CSUN","Tektite",NA,"Solenastrea",0
1999,"CSUN","Tektite",NA,"Solenastrea",0
2000,"CSUN","Tektite",NA,"Solenastrea",0
2001,"CSUN","Tektite",NA,"Solenastrea",0
2002,"CSUN","Tektite",NA,"Solenastrea",0
2003,"CSUN","Tektite",NA,"Solenastrea",0
2004,"CSUN","Tektite",NA,"Solenastrea",0
2005,"CSUN","Tektite",NA,"Solenastrea",0
2006,"CSUN","Tektite",NA,"Solenastrea",0
2007,"CSUN","Tektite",NA,"Solenastrea",0
2008,"CSUN","Tektite",NA,"Solenastrea",0
2009,"CSUN","Tektite",NA,"Solenastrea",0
2010,"CSUN","Tektite",NA,"Solenastrea",0
2011,"CSUN","Tektite",NA,"Solenastrea",0
2012,"CSUN","Tektite",NA,"Solenastrea",0
2013,"CSUN","Tektite",NA,"Solenastrea",0
2014,"CSUN","Tektite",NA,"Solenastrea",0
2015,"CSUN","Tektite",NA,"Solenastrea",0
2016,"CSUN","Tektite",NA,"Solenastrea",0.033
2017,"CSUN","Tektite",NA,"Solenastrea",0
2018,"CSUN","Tektite",NA,"Solenastrea",0
2019,"CSUN","Tektite",NA,"Solenastrea",0
2020,"CSUN","Tektite",NA,"Solenastrea",0
2021,"CSUN","Tektite",NA,"Solenastrea",0
2022,"CSUN","Tektite",NA,"Solenastrea",0
2023,"CSUN","Tektite",NA,"Solenastrea",0
1992,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.370588235294118
1993,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1994,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1995,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1996,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1997,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1998,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1999,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2000,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2001,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2002,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0595238095238095
2003,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2004,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2005,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2006,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2007,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2008,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2009,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2010,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2011,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0625
2012,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0340909090909091
2013,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.05
2014,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.05
2015,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2016,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
2017,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0256410256410256
2017,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.015
2018,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0125
2019,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.024390243902439
2020,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.04
2021,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0119047619047619
2022,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0.0564102564102564
2023,"CSUN","Cabritte Horn",NA,"Stephanocoenia",0
1992,"CSUN","East Tektite",NA,"Stephanocoenia",0.217647058823529
1993,"CSUN","East Tektite",NA,"Stephanocoenia",0
1994,"CSUN","East Tektite",NA,"Stephanocoenia",0
1995,"CSUN","East Tektite",NA,"Stephanocoenia",0.117647058823529
1996,"CSUN","East Tektite",NA,"Stephanocoenia",0
1997,"CSUN","East Tektite",NA,"Stephanocoenia",0
1998,"CSUN","East Tektite",NA,"Stephanocoenia",0
1999,"CSUN","East Tektite",NA,"Stephanocoenia",0
2000,"CSUN","East Tektite",NA,"Stephanocoenia",0
2001,"CSUN","East Tektite",NA,"Stephanocoenia",0
2002,"CSUN","East Tektite",NA,"Stephanocoenia",0
2003,"CSUN","East Tektite",NA,"Stephanocoenia",0
2004,"CSUN","East Tektite",NA,"Stephanocoenia",0
2005,"CSUN","East Tektite",NA,"Stephanocoenia",0
2006,"CSUN","East Tektite",NA,"Stephanocoenia",0
2007,"CSUN","East Tektite",NA,"Stephanocoenia",0
2008,"CSUN","East Tektite",NA,"Stephanocoenia",0
2009,"CSUN","East Tektite",NA,"Stephanocoenia",0
2010,"CSUN","East Tektite",NA,"Stephanocoenia",0
2011,"CSUN","East Tektite",NA,"Stephanocoenia",0
2012,"CSUN","East Tektite",NA,"Stephanocoenia",0
2013,"CSUN","East Tektite",NA,"Stephanocoenia",0.05
2014,"CSUN","East Tektite",NA,"Stephanocoenia",0.0375
2015,"CSUN","East Tektite",NA,"Stephanocoenia",0
2016,"CSUN","East Tektite",NA,"Stephanocoenia",0
2017,"CSUN","East Tektite",NA,"Stephanocoenia",0
2017,"CSUN","East Tektite",NA,"Stephanocoenia",0
2018,"CSUN","East Tektite",NA,"Stephanocoenia",0.024390243902439
2019,"CSUN","East Tektite",NA,"Stephanocoenia",0.0125
2020,"CSUN","East Tektite",NA,"Stephanocoenia",0.171794871794872
2021,"CSUN","East Tektite",NA,"Stephanocoenia",0.0525
2022,"CSUN","East Tektite",NA,"Stephanocoenia",0.0128205128205128
2023,"CSUN","East Tektite",NA,"Stephanocoenia",0.130555555555556
1992,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1993,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1994,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1995,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0294117647058823
1996,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1997,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1998,"CSUN","Europa Bay",NA,"Stephanocoenia",0
1999,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2000,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2001,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2002,"CSUN","Europa Bay",NA,"Stephanocoenia",0.024390243902439
2003,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0428571428571429
2004,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2005,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2006,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2007,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2008,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0128205128205128
2009,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2010,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2011,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2012,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2013,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2014,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0128205128205128
2015,"CSUN","Europa Bay",NA,"Stephanocoenia",0.025
2016,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2017,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0256410256410256
2017,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2018,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0256410256410256
2019,"CSUN","Europa Bay",NA,"Stephanocoenia",0.0375
2020,"CSUN","Europa Bay",NA,"Stephanocoenia",0.04
2021,"CSUN","Europa Bay",NA,"Stephanocoenia",0.04
2022,"CSUN","Europa Bay",NA,"Stephanocoenia",0
2023,"CSUN","Europa Bay",NA,"Stephanocoenia",0.075
1992,"CSUN","West Little Lameshur",NA,"Stephanocoenia",0.088235294117647
1993,"CSUN","West Little Lameshur",NA,"Stephanocoenia",0
1994,"CSUN","West Little Lameshur",NA,"Stephanocoenia",0
1995,"CSUN","West Little Lameshur",NA,"Stephanocoenia",0
1996,"CSUN","West Little Lameshur",NA,"Stephanocoenia",0.131578947368421
